QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
4343.890203031596,0.976680419921875,0.82,60,0.65,17962.496,388.698
3461.795083847943,0.9842052001953125,0.8584,100,0.65,29103.808,430.13
2377.693702232739,0.9908617553710938,0.901,200,0.65,56256.448,487.464
1425.0538518513486,0.9948157348632812,0.9434,400,0.65,109515.2,546.626
1136.1166263519865,0.9963283081054688,0.9618,600,0.65,162945.984,581.166
910.3091441023014,0.9971502075195312,0.9712,800,0.65,217129.664,604.91
764.4997446384091,0.9976707153320312,0.9778,1000,0.65,272319.296,622.902
624.5765725412318,0.9931845703125,0.9836,1000,0.55,272319.296,1820.602
527.0804723424704,0.9941441650390626,0.9876,1200,0.55,328529.088,1894.5
455.26434787403485,0.9948709106445313,0.9892,1400,0.55,385958.592,1956.08
417.7963982863023,0.9954440307617187,0.9918,1600,0.55,444584.256,2006.682
