QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
3000.925826554194,0.991721923828125,0.8836,250,0.65,71703.68,565.604
2703.4665545997495,0.994592529296875,0.89,300,0.68,85337.152,441.838
2337.4357168173947,0.9937017211914062,0.9076,350,0.65,98870.464,598.094
2183.062040478969,0.9943483276367188,0.918,400,0.65,112332.864,611.166
1506.1830184966266,0.9959747924804687,0.943,600,0.65,166219.584,649.134
1292.589812147368,0.99685791015625,0.9542,800,0.65,220148.352,674.648
1065.117271222079,0.9974180908203125,0.9632,1000,0.65,274371.584,693.232
871.4998643185112,0.9978056030273438,0.9726,1200,0.65,328938.112,708.288
724.9675309298789,0.9936749877929687,0.9804,1200,0.55,328938.112,834.128
644.7195089296556,0.9944281616210937,0.9848,1400,0.55,384029.376,889.29
573.7776098491076,0.9950230102539063,0.988,1600,0.55,439633.216,920.812
509.46201843598965,0.9914799194335937,0.989,1600,0.5,439633.216,972.112


5932.554264651385,0.9769554443359375,0.7602,60,0.66,18854.144,402.456
2746.4659984127443,0.9843720092773437,0.8082,100,0.66,30309.632,442.51
2118.7291375366735,0.990952880859375,0.8648,200,0.66,58094.144,498.996
2430.6802166011425,0.9924486694335938,0.882,250,0.66,71703.68,516.154
2267.890106681518,0.9934895629882813,0.8956,300,0.66,85337.152,531.638
2000.4311537177468,0.9942686767578125,0.906,350,0.66,98870.464,544.404
1913.6781110984373,0.994863525390625,0.9164,400,0.66,112332.864,555.678
1307.8778180167224,0.9963538208007813,0.9412,600,0.66,166219.584,588.158
1001.3995657573867,0.9971607055664062,0.9522,800,0.66,220148.352,609.65
752.9976794128409,0.997672119140625,0.9612,1000,0.66,274371.584,625.284
812.3817057307302,0.9980241088867188,0.9706,1200,0.66,328938.112,637.984
647.3496549107806,0.9982846069335938,0.975,1400,0.66,384029.376,648.182
589.0725826952176,0.9984862060546875,0.978,1600,0.66,439633.216,656.224
6483.256665182767,0.9787001953125,0.7576,60,0.67,18854.144,372.092
5089.495334360704,0.9856261596679687,0.8056,100,0.67,30309.632,407.126
3293.0594811883675,0.991730224609375,0.8622,200,0.67,58094.144,456.28
2424.018817437338,0.9931085815429688,0.8794,250,0.67,71703.68,471.18
2393.8916240412855,0.9940693359375,0.893,300,0.67,85337.152,484.46
2369.5615329511274,0.9947867431640625,0.9034,350,0.67,98870.464,495.336
2097.0324691492583,0.9953313598632813,0.9138,400,0.67,112332.864,505.172
1468.0551394306292,0.99669873046875,0.9386,600,0.67,166219.584,532.736
1238.9755708504417,0.9974340209960938,0.9496,800,0.67,220148.352,551.308
976.6996928998101,0.9978984985351562,0.9584,1000,0.67,274371.584,564.444
870.1445862216761,0.9982196044921875,0.9678,1200,0.67,328938.112,574.978
683.0559996925331,0.998455810546875,0.9722,1400,0.67,384029.376,583.566
608.461498958263,0.9986387329101563,0.9752,1600,0.67,439633.216,590.36
6815.95018249302,0.9802978515625,0.7554,60,0.68,18854.144,344.228
5290.641264010858,0.9867694091796875,0.8032,100,0.68,30309.632,374.844
3533.3070502646838,0.992436767578125,0.8592,200,0.68,58094.144,417.446
3064.0854433616296,0.9937064208984375,0.8764,250,0.68,71703.68,430.408
2703.4665545997495,0.994592529296875,0.89,300,0.68,85337.152,441.838
2159.839172131958,0.995253662109375,0.9002,350,0.68,98870.464,451.136
2183.1256720926817,0.9957538452148438,0.9106,400,0.68,112332.864,459.622
1604.9432035160785,0.997005859375,0.9354,600,0.68,166219.584,483.304
1271.3695240196857,0.9976784057617187,0.9464,800,0.68,220148.352,498.854
948.9504382412431,0.9981021118164063,0.9552,1000,0.68,274371.584,509.982
876.7636429920015,0.9983936157226563,0.9646,1200,0.68,328938.112,519.144
749.193166367416,0.9986072387695313,0.969,1400,0.68,384029.376,526.448
679.2232348115381,0.9987732543945312,0.972,1600,0.68,439633.216,532.034
7678.668980718674,0.9817888793945313,0.7528,60,0.69,18854.144,318.32
5703.850976275114,0.9878274536132813,0.8004,100,0.69,30309.632,345.022
3689.3175872872903,0.9930833740234375,0.856,200,0.69,58094.144,381.926
3164.776791508087,0.9942542114257813,0.8732,250,0.69,71703.68,393.172
2444.6718874949584,0.9950702514648437,0.8868,300,0.69,85337.152,403.048
2478.6657542244775,0.995678955078125,0.897,350,0.69,98870.464,410.92
2248.1465123558696,0.9961395263671875,0.9072,400,0.69,112332.864,418.08
1629.995336545935,0.9972850341796875,0.9318,600,0.69,166219.584,438.388
1288.7349865881724,0.997898681640625,0.9426,800,0.69,220148.352,451.612
1002.0536549611201,0.9982853393554687,0.9514,1000,0.69,274371.584,460.892
868.7989155921738,0.9985498657226562,0.961,1200,0.69,328938.112,468.532
770.1009504567576,0.9987448120117187,0.965,1400,0.69,384029.376,474.702
666.4990740561236,0.9988945922851562,0.9682,1600,0.69,439633.216,479.41
