QPS,pruning_ratio,recall,gamma,nprobe,k_factor
334.53893682394175,0.8135513916015625,0.8022,0.6,40,500.0
331.5132514674563,0.7793308715820313,0.8337,0.6,60,500.0
311.97489148612755,0.75305859375,0.8556,0.6,80,500.0
275.5162138802024,0.73477783203125,0.8711,0.6,100,500.0
179.573600552365,0.6820809326171875,0.9138,0.6,200,500.0
110.665537682077,0.6410914916992188,0.9532,0.6,400,500.0
80.29808839692485,0.6223421630859375,0.9706,0.6,600,500.0
63.47531649739049,0.6110755615234374,0.9819,0.6,800,500.0
51.4943070625818,0.605410400390625,0.9876,0.6,1000,500.0


725.7111159326857,0.42388446044921874,0.7903,0.55,40,8000.0
564.0544750524846,0.4711076049804688,0.8213,0.55,60,8000.0
459.1669865130295,0.5047481079101562,0.8429,0.55,80,8000.0
394.4018554538278,0.5307348022460937,0.8581,0.55,100,8000.0
242.70398705857724,0.6119474487304688,0.8997,0.55,200,8000.0
182.07615762241923,0.6590390014648437,0.9238,0.55,300,8000.0
149.6743836763545,0.69243115234375,0.9385,0.55,400,8000.0
113.32192937324142,0.7393235473632812,0.9556,0.55,600,8000.0
93.27553486217326,0.772401611328125,0.9664,0.55,800,8000.0
80.3048160595847,0.7980261840820313,0.9719,0.55,1000,8000.0
71.15263925520766,0.81880029296875,0.9764,0.55,1200,8000.0
64.6857622551974,0.8362359619140625,0.9778,0.55,1400,8000.0
57.339471301678714,0.8511895751953125,0.9796,0.55,1600,8000.0
54.447854393363755,0.8642288818359375,0.9817,0.55,1800,8000.0
50.823792263875646,0.8757019653320313,0.9823,0.55,2000,8000.0

