QPS,pruning_ratio,recall,gamma,nprobe,k_factor
334.53893682394175,0.8135513916015625,0.8022,0.6,40,500.0
331.5132514674563,0.7793308715820313,0.8337,0.6,60,500.0
311.97489148612755,0.75305859375,0.8556,0.6,80,500.0
275.5162138802024,0.73477783203125,0.8711,0.6,100,500.0
179.573600552365,0.6820809326171875,0.9138,0.6,200,500.0
110.665537682077,0.6410914916992188,0.9532,0.6,400,500.0
80.29808839692485,0.6223421630859375,0.9706,0.6,600,500.0
63.47531649739049,0.6110755615234374,0.9819,0.6,800,500.0
51.4943070625818,0.605410400390625,0.9876,0.6,1000,500.0


725.7111159326857,0.42388446044921874,0.7903,0.55,40,8000.0
564.0544750524846,0.4711076049804688,0.8213,0.55,60,8000.0
459.1669865130295,0.5047481079101562,0.8429,0.55,80,8000.0
394.4018554538278,0.5307348022460937,0.8581,0.55,100,8000.0
242.70398705857724,0.6119474487304688,0.8997,0.55,200,8000.0
182.07615762241923,0.6590390014648437,0.9238,0.55,300,8000.0
149.6743836763545,0.69243115234375,0.9385,0.55,400,8000.0
113.32192937324142,0.7393235473632812,0.9556,0.55,600,8000.0
93.27553486217326,0.772401611328125,0.9664,0.55,800,8000.0
80.3048160595847,0.7980261840820313,0.9719,0.55,1000,8000.0
71.15263925520766,0.81880029296875,0.9764,0.55,1200,8000.0
64.6857622551974,0.8362359619140625,0.9778,0.55,1400,8000.0
57.339471301678714,0.8511895751953125,0.9796,0.55,1600,8000.0
54.447854393363755,0.8642288818359375,0.9817,0.55,1800,8000.0
50.823792263875646,0.8757019653320313,0.9823,0.55,2000,8000.0


299.68833671666994,0.4238843688964844,0.7903,0.55,40,0.0,11697.763,6309.787
283.18637606315474,0.4711075134277344,0.8213,0.55,60,0.0,17112.792,8454.357
226.0800617928941,0.504748046875,0.8429,0.55,80,0.0,22421.778,10366.779
204.52105046374007,0.5307347412109376,0.8581,0.55,100,0.0,27654.812,12119.61
125.52351167183792,0.6119474487304688,0.8997,0.55,200,0.0,53219.364,19425.256
97.79320013935337,0.6590390014648437,0.9238,0.55,300,0.0,78316.848,25285.008
81.65838376323791,0.6924312744140625,0.9385,0.55,400,0.0,103307.8,30250.938
60.653110883565155,0.7393236083984375,0.9556,0.55,600,0.0,153546.528,38469.56
52.82327364291053,0.7724015502929688,0.9664,0.55,800,0.0,204481.04,45037.576
46.7397784732964,0.7980261840820313,0.9719,0.55,1000,0.0,256489.504,50426.656
40.733781918903,0.8188004760742188,0.9764,0.55,1200,0.0,309446.144,54848.644
41.132862864629175,0.8362359619140625,0.9778,0.55,1400,0.0,363604.672,58487.56
62.67461774691009,0.8511896362304687,0.9796,0.55,1600,0.0,419045.568,61471.772
57.91635509884579,0.8642288818359375,0.9817,0.55,1800,0.0,475780.512,63864.072
53.99387037626675,0.8757019653320313,0.9823,0.55,2000,0.0,533769.472,65749.824


528.3317854443176,0.001179744601249695,0.8024,0.0,40,0.0,11697.763,11682.537
372.5720504696386,0.0014111528396606446,0.8339,0.0,60,0.0,17112.792,17085.888
285.0250445735579,0.001549296498298645,0.8558,0.0,80,0.0,22421.778,22382.444
234.74332168955033,0.0016567546129226684,0.8713,0.0,100,0.0,27654.812,27602.024
125.63223418787014,0.0019976216554641723,0.914,0.0,200,0.0,53219.364,53096.76
85.42028295077705,0.0022001924514770507,0.9384,0.0,300,0.0,78316.848,78119.184
65.4202643969404,0.0023486948013305663,0.9534,0.0,400,0.0,103307.8,103037.168
43.36166634683639,0.002586677312850952,0.9708,0.0,600,0.0,153546.528,153119.312
32.69636507396681,0.0028247153759002686,0.9821,0.0,800,0.0,204481.04,203872.368
26.06267613090394,0.0030786731243133544,0.9878,0.0,1000,0.0,256489.504,255669.696
21.847999244407802,0.0033424222469329835,0.9923,0.0,1200,0.0,309446.144,308387.68
18.46091470512281,0.0036367321014404296,0.9939,0.0,1400,0.0,363604.672,362265.888
16.024284238431555,0.003982166290283203,0.9957,0.0,1600,0.0,419045.568,417366.912
14.097873899590953,0.004351067066192627,0.9978,0.0,1800,0.0,475780.512,473707.104
12.55205042424651,0.004772010803222656,0.9985,0.0,2000,0.0,533769.472,531229.856
