QPS,pruning_ratio,recall,gamma,nprobe,k_factor
97.85470851524128,0.4829725646972656,0.8905862068965518,0.67,800,1.0
90.68834426588501,0.4899715881347656,0.9016206896551724,0.67,900,1.0
83.26513855573447,0.49674365234375,0.9115172413793103,0.67,1000,1.0
71.35573712730069,0.5100972595214843,0.9281724137931034,0.67,1200,1.0
59.06959345756888,0.5300006103515625,0.9466896551724138,0.67,1500,1.0
50.25165761241918,0.5504552612304687,0.960103448275862,0.67,1800,1.0
46.34301550774176,0.5644473876953126,0.9672758620689655,0.67,2000,1.0
40.26870625457965,0.6007730102539063,0.980551724137931,0.67,2500,1.0
36.22406315332885,0.6380244750976563,0.9877241379310345,0.67,3000,1.0
33.64074985811995,0.6734785766601562,0.9901379310344828,0.67,3500,1.0

