QPS,pruning_ratio,recall,gamma,ef
1943.0433989028206,0.8798468017578125,0.9147,0.61,10
1777.056951098039,0.9093367309570313,0.9316,0.61,30
1391.6196329562342,0.9286876220703125,0.9413,0.61,70
1200.7363066150222,0.9452778930664063,0.9515,0.61,150
809.2596987395063,0.9639542846679687,0.9632,0.61,400
542.55873315897,0.9745607299804687,0.9726,0.61,800
475.9465276407416,0.9774578247070312,0.9762,0.61,1000
359.4535912972943,0.9821014404296875,0.9818,0.61,1500
215.10836465230796,0.9882980346679687,0.9892,0.61,3000
169.912734218706,0.9902882690429687,0.9917,0.61,4000

1490.2319427286463,0.8786947021484375,0.9148,0.61,10,5511.189,506.649
1191.2184537435176,0.9075763549804687,0.9305,0.61,30,6628.509,529.568
974.8400718084785,0.9232753295898437,0.9413,0.61,70,7904.365,560.62
1039.0543655576214,0.9337333374023438,0.9531,0.61,150,9913.052,624.867
737.7873296585017,0.9409476928710937,0.9664,0.61,400,15065.49,840.638
512.2496216417961,0.9421525268554688,0.9756,0.61,800,22478.588,1213.698
421.5626215837082,0.942039306640625,0.9788,0.61,1000,26048.012,1405.499
309.5693467371918,0.9413654174804688,0.9857,0.61,1500,34750.808,1891.802
172.75446084229776,0.9390828857421875,0.9931,0.61,3000,59646.188,3367.94
133.7737447133858,0.9377886962890625,0.9951,0.61,4000,75545.016,4357.443


1475.1747906187934,0.01826298713684082,0.8236,0.0,100,2234.958,2205.534
869.165290864334,0.01440103244781494,0.8779,0.0,200,3993.436,3952.229
469.8030599279195,0.01104020881652832,0.9229,0.0,400,7326.027,7269.957
328.4841960352466,0.00898593807220459,0.9433,0.0,600,10496.418,10431.738
256.1341171014779,0.007414820671081543,0.9539,0.0,800,13562.218,13493.379
211.1383782385167,0.00634634780883789,0.9626,0.0,1000,16540.48,16468.838
111.78315320244583,0.003942123889923096,0.9845,0.0,2000,30674.08,30593.972
67.6627938520563,0.0026189794540405274,0.9925,0.0,3500,50324.384,50239.772
53.90692380779033,0.0021415889263153077,0.9945,0.0,4500,62715.16,62629.664
