QPS,pruning_ratio,recall,gamma,ef
1943.0433989028206,0.8798468017578125,0.9147,0.61,10
1777.056951098039,0.9093367309570313,0.9316,0.61,30
1391.6196329562342,0.9286876220703125,0.9413,0.61,70
1200.7363066150222,0.9452778930664063,0.9515,0.61,150
809.2596987395063,0.9639542846679687,0.9632,0.61,400
542.55873315897,0.9745607299804687,0.9726,0.61,800
475.9465276407416,0.9774578247070312,0.9762,0.61,1000
359.4535912972943,0.9821014404296875,0.9818,0.61,1500
215.10836465230796,0.9882980346679687,0.9892,0.61,3000
169.912734218706,0.9902882690429687,0.9917,0.61,4000
