QPS,pruning_ratio,recall,nprobe,k_factor,total_distance_computation,actual_distance_computation
502.93754673478816,0.0,0.7863,1200,3,30.0,30.0
584.0325597528248,0.0,0.8603,1200,5,50.0,50.0
517.1554565871817,0.0,0.9165,1200,8,80.0,80.0
526.4355279317566,0.0,0.9334,1200,10,100.0,100.0
536.0249360049995,0.0,0.9795,1200,30,300.0,300.0
469.4151839769343,0.0,0.987,1200,50,500.0,500.0
462.34034623629435,0.0,0.9908,1200,100,1000.0,1000.0
368.53103142022127,0.0,0.9922,1200,300,3000.0,3000.0
339.1869709887578,0.0,0.9923,1200,400,4000.0,4000.0
287.7282176576861,0.0,0.9923,1200,500,5000.0,5000.0
