QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
3892.127040805911,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2727.708097857402,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2162.7035444317257,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1425.5081530845366,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1091.189685180512,0.9938651733398437,0.966,600,0.6,162945.984,969.912
850.3469464133733,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
679.8620145474091,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
644.3360148509148,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
554.5208950910345,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
470.1436692580608,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3735.5021543931275,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2635.348049330341,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2142.754092598685,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1414.6079216349174,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1084.7210756839402,0.9938651733398437,0.966,600,0.6,162945.984,969.912
846.1799178171512,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
675.9858056493104,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
625.6461110424949,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
528.5097357693254,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
498.31388695629033,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

4337.412591028391,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
3377.6383370403596,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2334.1862828356807,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1532.1613671996574,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1114.5199142886297,0.9938651733398437,0.966,600,0.6,162945.984,969.912
857.0764164950526,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
752.3029311859517,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
666.5641094751403,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
604.2114258269706,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
544.9211675486457,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

2746.4120471924325,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2682.987738726383,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1805.4895991707574,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1326.973769964857,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1052.2171976123375,0.9938651733398437,0.966,600,0.6,162945.984,969.912
921.9437932006188,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
756.5879167561073,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
661.2386179506494,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
591.157688693047,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
521.3680780787201,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3120.710821697859,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2858.779442816968,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2051.35548871445,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1489.399539221563,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1186.3041300416392,0.9938651733398437,0.966,600,0.6,162945.984,969.912
884.2094256554776,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
651.7952908173145,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
648.1100786328929,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
586.1093488425389,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
515.2668370339194,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3165.6940322614732,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2749.5591453253674,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1966.4185927014307,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1446.7148088156976,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1100.909378679603,0.9938651733398437,0.966,600,0.6,162945.984,969.912
845.9341630981615,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
681.5026548080151,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
619.6503262605144,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
551.9972983835837,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
507.10573633573625,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3662.6165988162415,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
3044.8137382724367,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2275.437043209555,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1504.2006258799868,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1151.7478442677375,0.9938651733398437,0.966,600,0.6,162945.984,969.912
904.5920788150142,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
720.3056869799672,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
667.6671928237187,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
566.1067286234615,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
542.6664858772033,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
3383.802169219797,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2933.026392527129,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2030.8862137321341,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1332.204292093048,0.99150439453125,0.9472,400,0.6,109515.2,894.724
967.843793857291,0.9938651733398437,0.966,600,0.6,162945.984,969.912
772.223189834936,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
657.5331470510035,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
583.0066842139794,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
563.8731648898914,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
515.1297654646861,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
3196.921908989605,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2944.4953020661924,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2018.7750764325815,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1299.6397587815381,0.99150439453125,0.9472,400,0.6,109515.2,894.724
942.3856311211869,0.9938651733398437,0.966,600,0.6,162945.984,969.912
743.8909237696539,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
642.8970390866557,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
597.0665289460902,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
559.9551854713776,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
503.43448504329416,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3904.9837536891696,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2609.842512335808,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2142.4541939306637,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1414.2187125945356,0.99150439453125,0.9472,400,0.6,109515.2,894.724
1097.9341800303546,0.9938651733398437,0.966,600,0.6,162945.984,969.912
874.7945612328496,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
689.3809498764003,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
620.0477020722639,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
550.600365570044,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
485.0056915235846,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

2382.3584206915043,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2708.1796076071473,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1231.5071509734778,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1056.6674308517472,0.99150439453125,0.9472,400,0.6,109515.2,894.724
890.8273942065159,0.9938651733398437,0.966,600,0.6,162945.984,969.912
689.2764961918344,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
560.8512982619417,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
544.6903294994796,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
498.5147855852429,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
449.077028366249,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
2842.9945665730365,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2772.7415759454007,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1840.7841505664587,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1248.7998218341318,0.99150439453125,0.9472,400,0.6,109515.2,894.724
907.9802518867259,0.9938651733398437,0.966,600,0.6,162945.984,969.912
715.2576906797798,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
619.5055363001865,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
610.4010978855806,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
555.2023614907572,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
485.3885940327684,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904
1887.199201620516,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
1449.9676425525324,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
1509.1626229748858,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1127.7144922049765,0.99150439453125,0.9472,400,0.6,109515.2,894.724
901.8573388320998,0.9938651733398437,0.966,600,0.6,162945.984,969.912
645.5900040234858,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
543.3690846177066,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
545.3203232160386,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
504.44235498092905,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
481.97294436316383,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3121.6073400831774,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2869.7682183547854,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2038.6013311675372,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1171.0601039191654,0.99150439453125,0.9472,400,0.6,109515.2,894.724
924.5466765242562,0.9938651733398437,0.966,600,0.6,162945.984,969.912
728.1684228362344,0.9951735229492188,0.9754,800,0.6,217129.664,1023.542
634.2006868346214,0.9960144653320312,0.982,1000,0.6,272319.296,1065.16
561.8834834036686,0.99660791015625,0.986,1200,0.6,328529.088,1098.046
498.20047920704206,0.9970526733398437,0.9876,1400,0.6,385958.592,1124.352
451.3033371430588,0.9973994750976563,0.9902,1600,0.6,444584.256,1145.904

3965.0300995250627,0.9653235473632813,0.8238,60,0.6,17962.496,577.954
2783.417502272893,0.9758643798828125,0.8622,100,0.6,29103.808,656.91
2243.9777052309673,0.9855460205078125,0.9048,200,0.6,56256.448,770.316
1503.054627811304,0.99150439453125,0.9472,400,0.6,109515.2,894.724
