QPS,pruning_ratio,recall,gamma,ef
180.49009880880004,0.9098612670898437,0.916816,0.64,150
138.72970179145807,0.9095830078125,0.947454,0.64,200
115.21459731818317,0.9093252563476563,0.963726,0.64,250
101.61100148868466,0.9094794311523438,0.973046,0.64,300
86.38998841852508,0.9115257568359375,0.9824,0.64,400
71.09259500385794,0.9164901123046875,0.987128,0.64,600
70.09372743875444,0.9171536254882813,0.987946,0.64,800
68.11170920246401,0.9175918579101563,0.988616,0.64,1000
58.00099952512876,0.9180950317382812,0.991338,0.64,2000
50.628334291729615,0.917575439453125,0.99297,0.64,3000
44.57828344257658,0.9168983154296875,0.994562,0.64,4000
