QPS,pruning_ratio,recall,gamma,ef
1591.355551508529,0.8855352172851563,0.8437,0.64,10
1036.5291985224721,0.9277853393554687,0.9004,0.64,50
857.0856988839281,0.936038818359375,0.9225,0.64,90
763.6269029890896,0.941166015625,0.9373,0.64,150
511.1088039361056,0.9442222290039063,0.956,0.64,300
304.98885315269376,0.9447444458007812,0.9721,0.64,600
263.0132588204014,0.9438043212890626,0.9771,0.64,800
220.0201864643467,0.9427792358398438,0.9814,0.64,1000
111.4976472617934,0.93809423828125,0.9898,0.64,2000
75.82185822976494,0.9343236083984375,0.9923,0.64,3000

844.3985344687529,0.8841671142578125,0.845,0.64,10,2546.315,240.201
582.0127522878493,0.9285670776367188,0.9011,0.64,50,4102.127,274.189
457.56301535517747,0.9372483520507813,0.9217,0.64,90,5120.258,304.798
382.3036674793449,0.94234228515625,0.9375,0.64,150,6459.163,354.019
240.99073683581528,0.9455357055664062,0.9548,0.64,300,9420.119,484.483
151.0670888074676,0.9449190063476562,0.9715,0.64,600,14823.631,763.625
98.95912175591437,0.9439309692382812,0.9769,0.64,800,18249.996,953.775
111.76973670781346,0.9428727416992188,0.9814,0.64,1000,21585.298,1146.089
95.55362695300909,0.9381314697265625,0.9891,0.64,2000,37374.96,2121.359
77.6760563928039,0.93431298828125,0.9922,0.64,3000,52031.82,3105.286
64.2395328050686,0.9313837280273437,0.9937,0.64,4000,65837.412,4093.464


457.94534358806163,0.022287855148315428,0.771,0.0,60,1522.395,1494.286
484.4296156536346,0.020929624557495117,0.8293,0.0,100,2328.234,2287.271
287.4918510466954,0.01923003578186035,0.9007,0.0,200,4278.163,4208.205
224.92910071829982,0.018297817230224608,0.928,0.0,300,6140.125,6044.29
142.69974125723786,0.017422615051269533,0.952,0.0,500,9649.267,9505.276
82.26178324932185,0.01619769859313965,0.9745,0.0,1000,17628.588,17385.06
61.5067116570659,0.015648468971252442,0.9843,0.0,1500,24884.804,24553.848
48.076811318473915,0.015240628242492676,0.988,0.0,2000,31661.56,31251.206
39.20620718832873,0.014933805465698242,0.9903,0.0,2500,38070.104,37586.756
34.401730946010936,0.014695949554443359,0.9914,0.0,3000,44195.852,43643.952
