QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
764.2994174689346,0.97588134765625,0.8102,40,0.7,15025.92,411.08
709.1870775663222,0.9799486694335937,0.8456,50,0.7,18752.32,425.246
662.3525803822038,0.982808837890625,0.867,60,0.7,22449.728,434.962
619.0841819662661,0.9849598999023438,0.8878,70,0.7,26151.872,441.64
584.1219475782283,0.9865740356445313,0.9066,80,0.7,29821.952,448.694
514.1077665340347,0.9889745483398438,0.929,100,0.7,37138.304,455.99
410.6447379602873,0.99236865234375,0.9608,150,0.7,55350.976,465.02
344.2311161389687,0.994140380859375,0.9734,200,0.7,73373.76,469.3
295.55889066762575,0.9952216186523437,0.9832,250,0.7,91090.688,471.848
259.82213199519146,0.9959550170898438,0.988,300,0.7,108658.048,473.41
209.43964026530293,0.9968970336914063,0.992,400,0.7,143376.576,475.266
176.8768013748328,0.997470947265625,0.9944,500,0.7,177450.56,476.094

