QPS,pruning_ratio,recall,gamma,nprobe,k_factor
1036.71904429045,0.9801914672851563,0.7452,0.67,20,8000.0
636.8630104309507,0.9634234619140625,0.769,0.67,40,8000.0
451.5207956869002,0.94735888671875,0.7875,0.67,60,8000.0
361.61708543614725,0.931702392578125,0.798,0.67,80,8000.0
298.25886054031145,0.9163501586914062,0.8092,0.67,100,8000.0
206.45631798899146,0.8791673583984375,0.8272,0.67,150,8000.0
157.51141292893965,0.843126708984375,0.8434,0.67,200,8000.0
79.33448450158829,0.7108076171875,0.878,0.67,400,8000.0
55.029940074193455,0.5911282958984375,0.8991,0.67,600,8000.0
41.5507728651353,0.48125827026367185,0.9172,0.67,800,8000.0
36.46795209286137,0.4551550903320313,0.9322,0.67,1000,8000.0
27.38875608234945,0.4424373779296875,0.9654,0.67,2000,8000.0
24.088347126310538,0.44152523803710936,0.9779,0.67,3000,8000.0

1419.4911726502762,0.4126773376464844,0.7446,0.63,20,0.0
920.1889387879572,0.4529000244140625,0.7685,0.63,40,0.0
784.7014879997456,0.4717832946777344,0.7871,0.63,60,0.0
643.9072048669348,0.48363818359375,0.7976,0.63,80,0.0
549.3355734751182,0.49210592651367185,0.8088,0.63,100,0.0
405.76217926287626,0.506570068359375,0.8267,0.63,150,0.0
315.224424048783,0.5163800659179687,0.8429,0.63,200,0.0
168.00540526423646,0.54093115234375,0.8776,0.63,400,0.0
123.19724011187637,0.5569901123046875,0.8987,0.63,600,0.0
97.27568730995189,0.5699155883789062,0.9167,0.63,800,0.0
81.12013016651746,0.5815103759765625,0.9315,0.63,1000,0.0
47.389544520396925,0.6366242065429687,0.9648,0.63,2000,0.0
36.66955339056703,0.6943717651367187,0.9777,0.63,3000,0.0
31.9454836594776,0.7442421264648438,0.9803,0.63,4000,0.0
