QPS,pruning_ratio,recall,gamma,nprobe,k_factor
100.72967040609872,0.8318931884765625,0.72454,0.65,40,600.0
71.95496775813903,0.763070556640625,0.80126,0.65,60,600.0
58.66781975872041,0.700068115234375,0.85043,0.65,80,600.0
50.229308195558346,0.6420155639648437,0.88226,0.65,100,600.0
43.31145234335252,0.5874293823242187,0.90569,0.65,120,600.0
36.46886307386583,0.5113717346191406,0.93013,0.65,150,600.0
29.530322856036218,0.40143020629882814,0.9552,0.65,200,600.0
22.248568474162347,0.29448068237304686,0.97974,0.65,300,600.0
21.97060698805334,0.27324905395507815,0.99008,0.65,400,600.0
20.373777708691357,0.26643704223632814,0.99476,0.65,500,600.0
19.84629031345147,0.2636063537597656,0.99696,0.65,600,600.0
19.119664180921237,0.2630313415527344,0.99827,0.65,700,600.0
18.560550189356107,0.2625714721679687,0.99895,0.65,800,600.0

127.0621450322287,0.44862850952148436,0.72368,0.62,40,0.0
93.18949686073695,0.5210147094726563,0.80032,0.62,60,0.0
79.59634030635804,0.5725527954101562,0.84941,0.62,80,0.0
76.68335508765685,0.6121367797851562,0.88117,0.62,100,0.0
71.78453535333222,0.64406494140625,0.90456,0.62,120,0.0
67.34271670179345,0.6822196655273437,0.929,0.62,150,0.0
57.53914411966298,0.7293201293945313,0.95404,0.62,200,0.0
51.315775580935,0.7639133911132813,0.96941,0.62,250,0.0
46.53696797324769,0.7907293090820312,0.97854,0.62,300,0.0
41.25427268962671,0.8300211791992187,0.98885,0.62,400,0.0
37.28430229876888,0.8573925170898438,0.99349,0.62,500,0.0
34.108605704503745,0.877436767578125,0.99567,0.62,600,0.0
32.02231339971483,0.8927847900390625,0.99697,0.62,700,0.0
30.03964802902482,0.904841552734375,0.99764,0.62,800,0.0

19.666608563568325,0.44862850952148436,0.72368,0.62,40,0.0,14219.067,7188.946
15.520765230611975,0.5210147094726563,0.80032,0.62,60,0.0,21291.036,9323.714
14.338397067737525,0.572552734375,0.84941,0.62,80,0.0,28297.5,11051.014
12.291439550499762,0.6121367797851562,0.88117,0.62,100,0.0,35248.876,12475.734
11.464050479711414,0.64406494140625,0.90456,0.62,120,0.0,42177.336,13704.144
9.081136721409264,0.6822196044921875,0.929,0.62,150,0.0,52543.58,15244.445
7.766594652986417,0.7293201293945313,0.95404,0.62,200,0.0,69648.848,17230.904
6.997733085669576,0.7639133911132813,0.96941,0.62,250,0.0,86512.528,18695.332
6.70274123957006,0.7907293090820312,0.97854,0.62,300,0.0,103163.344,19791.516
6.892978828289048,0.8300211791992187,0.98885,0.62,400,0.0,136083.6,21269.076
6.5127435448630395,0.8573924560546875,0.99349,0.62,500,0.0,168491.216,22161.596
5.781190980415052,0.877436767578125,0.99567,0.62,600,0.0,200207.28,22687.012
5.182989871764343,0.8927847900390625,0.99697,0.62,700,0.0,231408.384,22997.824
28.639079713483564,0.904841552734375,0.99764,0.62,800,0.0,262097.36,23185.108


82.68802967563565,0.0021743156909942627,0.7246,0.0,40,0.0,14219.067,14171.556
65.88402205211183,0.0036504247188568115,0.80132,0.0,60,0.0,21291.036,21178.036
52.119949557410806,0.00533160400390625,0.85049,0.0,80,0.0,28297.5,28084.824
44.568472443761515,0.007113557338714599,0.88233,0.0,100,0.0,35248.876,34903.948
37.257665402251156,0.008915239334106446,0.90576,0.0,120,0.0,42177.336,41673.116
30.151529641071914,0.011793611526489257,0.9302,0.0,150,0.0,52543.58,51730.624
23.53177355014905,0.01639527702331543,0.95527,0.0,200,0.0,69648.848,68201.808
19.44192950159039,0.02053985595703125,0.97066,0.0,250,0.0,86512.528,84324.728
8.90603211436993,0.024297739028930666,0.97981,0.0,300,0.0,103163.344,100148.48
8.701913287142316,0.031010736465454103,0.99015,0.0,400,0.0,136083.6,131144.608
8.871013219861346,0.036949138641357425,0.99483,0.0,500,0.0,168491.216,161358.672
6.933677036283803,0.04226213836669922,0.99703,0.0,600,0.0,200207.28,190656.8
5.68682005818364,0.04719555282592774,0.99834,0.0,700,0.0,231408.384,219223.616
4.986321427635521,0.05180916976928711,0.99902,0.0,800,0.0,262097.36,247105.568
