QPS,pruning_ratio,recall,nprobe,gamma,total_distance_computation,actual_distance_computation
2174.489908070433,0.713626708984375,0.7712,20,0.5,2690.88,780.01
1937.8330553540654,0.7652499389648437,0.7942,40,0.5,5265.472,1254.096
1553.218120601571,0.7891143798828125,0.8118,60,0.5,7791.488,1663.47
1354.7502291668147,0.8042503662109375,0.8202,80,0.5,10279.296,2039.842
1181.2072674184465,0.8152648315429688,0.8316,100,0.5,12742.016,2385.91
925.5071495430833,0.8337626342773438,0.8482,150,0.5,18838.72,3162.124
766.6433071260491,0.8453291015625,0.8596,200,0.5,24817.792,3872.086
195.8780421125013,0.8702633056640625,0.8934,400,0.5,47802.816,6224.33
57.74967772535523,0.8828175659179688,0.9116,600,0.5,69461.184,8147.598
50.82026369418994,0.890771240234375,0.9298,800,0.5,89977.536,9818.93
43.165261797891596,0.8964186401367188,0.9452,1000,0.5,109556.032,11320.794
25.90430986829064,0.9124085083007812,0.9754,2000,0.5,199245.44,17399.632
17.678456648560978,0.9221424560546875,0.9864,3000,0.5,280079.296,21784.212
707.822952457456,0.76615771484375,0.7712,20,0.55,2690.88,636.59
481.7693275543582,0.816141845703125,0.7942,40,0.55,5265.472,981.924
373.1407921683478,0.8389066162109375,0.8118,60,0.55,7791.488,1270.624
312.04883976687165,0.8532111206054688,0.8202,80,0.55,10279.296,1530.134
275.1528122331657,0.863489501953125,0.8316,100,0.55,12742.016,1763.728
208.85981462918616,0.880456787109375,0.8482,150,0.55,18838.72,2274.288
172.5572981180687,0.8908897705078125,0.8596,200,0.55,24817.792,2731.958
107.80366945935212,0.9125360107421875,0.8934,400,0.55,47802.816,4195.748
80.40324307148339,0.9229852294921875,0.9116,600,0.55,69461.184,5353.846
56.84144238217389,0.9294199829101563,0.9298,800,0.55,89977.536,6342.942
52.00601708411469,0.933952392578125,0.9452,1000,0.55,109556.032,7216.586
33.878651234371354,0.9464181518554687,0.9754,2000,0.55,199245.44,10642.364
25.58262180495359,0.9536453247070312,0.9864,3000,0.55,280079.296,12970.178
867.8425764076487,0.8166920776367188,0.7708,20,0.6,2690.88,498.45
619.488151412372,0.8628863525390625,0.7938,40,0.6,5265.472,731.742
476.62361304513144,0.8833659057617187,0.8114,60,0.6,7791.488,919.58
418.3935371362689,0.8960195922851563,0.8198,80,0.6,10279.296,1083.81
372.288610161127,0.9049326782226562,0.8312,100,0.6,12742.016,1228.336
299.20571420092614,0.9194190673828125,0.8478,150,0.6,18838.72,1532.914
245.72764266080432,0.9280489501953125,0.8592,200,0.6,24817.792,1801.556
164.85383822588307,0.945203369140625,0.893,400,0.6,47802.816,2628.308
126.17418621141843,0.953094970703125,0.9112,600,0.6,69461.184,3260.254
104.72964132423006,0.9578418579101563,0.9294,800,0.6,89977.536,3787.888
76.36482304927509,0.9611444702148437,0.9448,1000,0.6,109556.032,4244.612
54.93587271476654,0.969925048828125,0.975,2000,0.6,199245.44,5973.05
40.03449321990451,0.9747390747070312,0.986,3000,0.6,280079.296,7068.398
1047.134096349327,0.8627416381835937,0.7708,20,0.65,2690.88,372.64
804.9801514036039,0.9028544921875,0.7938,40,0.65,5265.472,517.828
671.7978435474762,0.92002490234375,0.8114,60,0.65,7791.488,630.074
601.6912121865056,0.9304119262695313,0.8198,80,0.65,10279.296,724.956
531.877897598734,0.937538818359375,0.8312,100,0.65,12742.016,806.702
431.24912733388703,0.9488763427734375,0.8478,150,0.65,18838.72,972.216
372.08826990252953,0.9554843139648438,0.8592,200,0.65,24817.792,1114.43
262.3240526716525,0.9679946899414062,0.893,400,0.65,47802.816,1534.93
208.23165358404052,0.9734766235351563,0.9112,600,0.65,69461.184,1843.292
175.95276719578717,0.9766740112304687,0.9294,800,0.65,89977.536,2095.508
134.0185399965223,0.9788480834960938,0.9448,1000,0.65,109556.032,2310.342
93.42646969856132,0.984448974609375,0.975,2000,0.65,199245.44,3088.436
66.17827254346038,0.9873379516601563,0.986,3000,0.65,280079.296,3543.212
1351.3622187282522,0.901097412109375,0.769,20,0.7,2690.88,268.102
1079.3071113823908,0.9342584228515625,0.792,40,0.7,5265.472,350.064
919.347061020581,0.9478765869140625,0.8096,60,0.7,7791.488,410.35
841.9568437056745,0.9557821044921875,0.818,80,0.7,10279.296,460.338
650.2998542590468,0.9610963745117187,0.8294,100,0.7,12742.016,502.124
502.48107506384184,0.9692911376953125,0.846,150,0.7,18838.72,583.648
481.9429280288676,0.9739774169921875,0.8574,200,0.7,24817.792,651.17
432.44340031355546,0.9823898315429688,0.8912,400,0.7,47802.816,844.314
339.00811507529494,0.9858984375,0.9094,600,0.7,69461.184,979.88
299.8929501235664,0.9878898315429687,0.9276,800,0.7,89977.536,1087.8
262.6227941816424,0.98921142578125,0.943,1000,0.7,109556.032,1178.394
162.87781205014284,0.9924930419921875,0.9732,2000,0.7,199245.44,1490.996
108.63111918720597,0.9940802001953125,0.9842,3000,0.7,280079.296,1656.584
1661.949038841776,0.9314383544921875,0.765,20,0.75,2690.88,185.458
1420.2804325683203,0.95714892578125,0.7878,40,0.75,5265.472,227.784
1302.5238685571044,0.967287353515625,0.8054,60,0.75,7791.488,257.242
1206.6633831537374,0.9729885864257812,0.8138,80,0.75,10279.296,280.852
1014.1428091992576,0.9767117919921875,0.8252,100,0.75,12742.016,300.23
1002.22030426675,0.9822840576171875,0.8418,150,0.75,18838.72,336.452
787.4172558413716,0.985388671875,0.8532,200,0.75,24817.792,365.422
510.22356001236903,0.99071240234375,0.887,400,0.75,47802.816,445.176
364.2891214163896,0.992820068359375,0.9052,600,0.75,69461.184,498.906
476.74561611096976,0.9939805908203125,0.9234,800,0.75,89977.536,540.698
428.5304147698027,0.9947362670898438,0.9388,1000,0.75,109556.032,575.02
227.7016740125988,0.9965435180664063,0.969,2000,0.75,199245.44,686.606
166.314974717515,0.997356201171875,0.98,3000,0.75,280079.296,739.952
2255.630331457901,0.9536281127929688,0.7576,20,0.8,2690.88,125.184
1657.5079589391453,0.9726409301757812,0.78,40,0.8,5265.472,145.178
1386.480775791169,0.9798338623046875,0.7976,60,0.8,7791.488,158.398
1630.8522121058477,0.9837684326171875,0.806,80,0.8,10279.296,168.522
1549.0992681276537,0.9862855834960937,0.8174,100,0.8,12742.016,176.558
1240.6034207884506,0.9899317626953125,0.834,150,0.8,18838.72,191.03
1285.1156765395453,0.9919025268554688,0.8454,200,0.8,24817.792,202.344
972.6206493221599,0.9951593017578125,0.8792,400,0.8,47802.816,231.94
805.3053372091683,0.9963836669921875,0.8974,600,0.8,69461.184,251.236
689.8791828501294,0.9970439453125,0.9156,800,0.8,89977.536,265.572
613.1239955596317,0.9974601440429688,0.931,1000,0.8,109556.032,277.484
347.29862817876517,0.9984229736328125,0.961,2000,0.8,199245.44,313.364
212.72157271502417,0.9988258056640625,0.972,3000,0.8,280079.296,328.646
