QPS,pruning_ratio,recall,gamma,ef

1053.7395874132217,0.9294273681640625,0.9221379310344827,0.77,50
883.4063905628537,0.931779541015625,0.9347931034482758,0.77,100
879.5649551693449,0.933613525390625,0.9405172413793104,0.77,150
655.8600933211574,0.937293212890625,0.953,0.77,300
566.4905549881456,0.9386715087890625,0.9588620689655173,0.77,400
428.7464165111628,0.940401123046875,0.9665862068965517,0.77,600
351.3530720139499,0.9412579956054687,0.9718275862068966,0.77,800
299.9315084460283,0.94169287109375,0.9756551724137931,0.77,1000
121.8558727891328,0.9406249389648438,0.9886206896551725,0.77,3000
78.93501238055052,0.9371514892578126,0.9923448275862069,0.77,5000
59.7563022835981,0.932913330078125,0.9935172413793103,0.77,7000
