QPS,pruning_ratio,recall,gamma,nprobe,k_factor
61.02085614145023,0.0,0.666924,0.0,30,1.0
37.768026737248555,0.0,0.764924,0.0,50,1.0
24.909093446574193,0.0,0.842938,0.0,80,1.0
20.048606268281137,0.0,0.874564,0.0,100,1.0
13.463881920080176,0.0,0.92229,0.0,150,1.0
11.061951062938338,0.0,0.948012,0.0,200,1.0
8.795696291278054,0.0,0.963502,0.0,250,1.0
7.866236603632077,0.0,0.973578,0.0,300,1.0
6.908556699272745,0.0,0.980446,0.0,350,1.0
6.4317819395192535,0.0,0.985118,0.0,400,1.0
5.82604736519624,0.0,0.988282,0.0,450,1.0
5.397637027616227,0.0,0.990682,0.0,500,1.0






