QPS,pruning_ratio,recall,gamma,nprobe,k_factor
61.02085614145023,0.0,0.666924,0.0,30,1.0,48082.268,48082.268
37.768026737248555,0.0,0.764924,0.0,50,1.0,79034.328,79034.328
24.909093446574193,0.0,0.842938,0.0,80,1.0,123389.904,123389.904
20.048606268281137,0.0,0.874564,0.0,100,1.0,151764.0,151764.0
13.463881920080176,0.0,0.92229,0.0,150,1.0,218238.704,218238.704
11.061951062938338,0.0,0.948012,0.0,200,1.0,279415.968,279415.968
8.795696291278054,0.0,0.963502,0.0,250,1.0,335829.696,335829.696
7.866236603632077,0.0,0.973578,0.0,300,1.0,387812.544,387812.544
6.908556699272745,0.0,0.980446,0.0,350,1.0,435650.272,435650.272
6.4317819395192535,0.0,0.985118,0.0,400,1.0,480083.968,480083.968
5.82604736519624,0.0,0.988282,0.0,450,1.0,521297.568,521297.568
5.397637027616227,0.0,0.990682,0.0,500,1.0,559346.24,559346.24
