QPS,pruning_ratio,recall,gamma,nprobe,k_factor
282.14074277820146,0.8681158447265624,0.5323,0.57,5,4000.0
177.3325102950254,0.7997552490234375,0.6053,0.57,8,4000.0
152.13609861941237,0.7561221313476563,0.6437,0.57,10,4000.0
92.33404900610172,0.6566802368164063,0.7101,0.57,15,4000.0
75.55511874227751,0.5635110473632813,0.7583,0.57,20,4000.0
52.69206602814726,0.414789794921875,0.818,0.57,30,4000.0
45.670083239617,0.3312328186035156,0.8533,0.57,40,4000.0
42.62181022905805,0.29937722778320314,0.8794,0.57,50,4000.0
40.83560493724512,0.28769085693359375,0.8984,0.57,60,4000.0
39.00400694812438,0.279872314453125,0.9115,0.57,70,4000.0
37.16301946130747,0.27485302734375,0.9214,0.57,80,4000.0
36.11237587582631,0.2713019409179688,0.9277,0.57,90,4000.0
35.02148216819766,0.26881362915039064,0.9345,0.57,100,4000.0
27.976103309315135,0.2621826171875,0.968,0.57,200,4000.0
23.831024126361953,0.2616416015625,0.9777,0.57,300,4000.0

490.54460188009756,0.403487548828125,0.5327,0.53,5,0.0,8124.315,4320.05
366.84564474527764,0.4633021850585938,0.6058,0.53,8,0.0,13114.42,6200.648
291.6365073517806,0.4918427734375,0.6444,0.53,10,0.0,16450.288,7312.466
195.68035891353674,0.5435289916992188,0.7106,0.53,15,0.0,24585.056,9739.676
170.40155136239045,0.5798323364257812,0.7585,0.53,20,0.0,32805.564,11893.778
125.12404848924407,0.6304823608398438,0.8183,0.53,30,0.0,49128.38,15544.156
107.15088886256437,0.6655380859375,0.8537,0.53,40,0.0,65443.008,18682.314
92.56586447922797,0.6921285400390625,0.8797,0.53,50,0.0,81642.296,21391.332
80.79366373941528,0.713509033203125,0.8987,0.53,60,0.0,97756.88,23778.356
75.48694640214147,0.731206787109375,0.9118,0.53,70,0.0,113740.944,25923.708
67.9464920467948,0.7462168579101562,0.9217,0.53,80,0.0,129693.848,27884.932
64.844392005133,0.7592879028320313,0.928,0.53,90,0.0,145561.808,29690.22
59.43247264327721,0.7707473754882812,0.9347,0.53,100,0.0,161438.832,31351.064
38.429812306879334,0.841614990234375,0.9684,0.53,200,0.0,316467.072,42514.548
29.900348875566383,0.8781492919921875,0.978,0.53,300,0.0,467791.616,48588.404
24.226730746365178,0.90121826171875,0.9817,0.53,400,0.0,615817.408,52097.912


339.1695815562049,0.010864202499389648,0.5376,0.0,5,0.0,8121.214,7992.975
221.0115535770056,0.013822598457336426,0.6134,0.0,8,0.0,13115.334,12862.052
168.6165783349753,0.015788697242736818,0.6487,0.0,10,0.0,16435.945,16080.483
107.24485437158329,0.019305978775024414,0.7179,0.0,15,0.0,24595.172,23960.968
88.54091682899399,0.02259519577026367,0.7671,0.0,20,0.0,32776.712,31805.554
59.359907680380395,0.028044929504394533,0.8285,0.0,30,0.0,49094.188,47306.532
46.3401671729079,0.03329899215698242,0.8642,0.0,40,0.0,65463.528,62659.904
37.46039100847871,0.038365711212158204,0.8885,0.0,50,0.0,81636.32,77637.096
31.476904905901684,0.043111709594726565,0.9087,0.0,60,0.0,97778.488,92445.28
27.265588997721597,0.047630306243896484,0.9225,0.0,70,0.0,113744.32,106896.784
23.97442182046986,0.05163939666748047,0.9321,0.0,80,0.0,129675.608,121224.288
21.504768695727307,0.055673011779785155,0.94,0.0,90,0.0,145558.976,135372.88
19.574892068792686,0.059370502471923825,0.9461,0.0,100,0.0,161417.76,149448.176
10.310964863245731,0.09050999450683593,0.9793,0.0,200,0.0,316489.888,281888.256
7.150878744946092,0.11346111297607422,0.9893,0.0,300,0.0,467737.664,404986.144
5.553126455802684,0.1316263427734375,0.9931,0.0,400,0.0,615690.176,521243.264
