QPS,pruning_ratio,recall,gamma,ef
253.87036481081552,0.8832230834960938,0.97353,0.7,100
207.69845835430263,0.9022949829101562,0.98005,0.7,200
195.71188725423292,0.90937548828125,0.98264,0.7,300
185.56608441158335,0.913334228515625,0.98416,0.7,400
168.17443998742752,0.9172267456054688,0.98694,0.7,600
154.78985441914224,0.9188164672851562,0.98866,0.7,800
141.48716179716016,0.9193172607421874,0.99012,0.7,1000
133.94631632971794,0.9192841796875,0.99107,0.7,1200
117.70969146411768,0.9183814697265625,0.99276,0.7,1600
109.08443646965722,0.9177263793945313,0.99339,0.7,1800
82.95202034245902,0.9150612182617187,0.99496,0.7,2500
76.58884216873946,0.913058837890625,0.99572,0.7,3000
67.28594013952141,0.9110584106445313,0.99629,0.7,3500

// with distance_calculations
249.06333380660251,0.8834755249023437,0.97426,0.7,100,14891.698,1584.306
216.31404377220844,0.9024021606445313,0.9806,0.7,200,17393.7,1619.007
200.53467255668673,0.909465576171875,0.98321,0.7,300,18963.276,1653.234
188.24816095460483,0.9133797607421875,0.9847,0.7,400,20320.452,1696.59
170.0695961606145,0.9172672729492187,0.98753,0.7,600,22721.82,1803.15
156.01829693412046,0.918857666015625,0.9891,0.7,800,24915.056,1928.413
142.98100886891845,0.919361572265625,0.99054,0.7,1000,26991.626,2065.978
134.31636133952063,0.919332275390625,0.99142,0.7,1200,29001.138,2212.194
124.56674318521696,0.9189668579101562,0.99221,0.7,1400,30964.708,2365.789
117.61323456220161,0.9183987426757813,0.99304,0.7,1600,32896.174,2524.592
110.47052158719094,0.9177493286132813,0.99365,0.7,1800,34803.14,2687.26
103.80477049572417,0.91702685546875,0.99418,0.7,2000,36693.924,2853.794
92.36733354395258,0.9150744018554687,0.99525,0.7,2500,41356.316,3281.083
81.19199483273832,0.9130656127929687,0.99597,0.7,3000,45936.424,3721.212
73.74036706609225,0.9110787353515625,0.99648,0.7,3500,50425.276,4169.533
66.6809229070985,0.9091082763671875,0.99694,0.7,4000,54816.56,4624.784

// without pLBF
316.3704962523298,0.000250499963760376,0.84858,0.0,200,3871.124,3870.601
171.1944745008516,0.00019247782230377198,0.92886,0.0,400,6989.785,6989.022
124.04805783331847,0.00017829704284667969,0.95721,0.0,600,9799.034,9798.005
100.35236823635123,0.00016608470678329467,0.97044,0.0,800,12400.021,12398.792
85.6447661537467,0.00015036982297897338,0.97852,0.0,1000,14844.89,14843.541
62.80212065323546,0.00012650978565216064,0.98739,0.0,1500,20462.804,20461.182
50.808983564364,0.00011400550603866577,0.99153,0.0,2000,25573.234,25571.368
37.48062122459706,0.00010030454397201538,0.9949,0.0,3000,34769.872,34767.572
30.358474227085587,9.353339672088623e-05,0.99611,0.0,4000,43020.268,43017.632

// random landmarks
394.3484949371166,0.02014437484741211,0.83472,0.02,200,3876.383,3822.496
204.56583803998188,0.01851829719543457,0.92129,0.02,400,7001.048,6921.661
149.4682643858479,0.017444072723388673,0.9529,0.02,600,9811.891,9714.426
121.04837029735626,0.016727949142456056,0.96797,0.02,800,12415.312,12304.343
104.59229901873151,0.01614520072937012,0.97691,0.02,1000,14861.692,14739.398
75.93442724571649,0.014774272918701172,0.9868,0.02,1500,20482.128,20341.69
61.77465423539648,0.013745070457458496,0.99125,0.02,2000,25593.2,25440.502
45.24453020170101,0.011680822372436523,0.99458,0.02,3000,34789.264,34628.356
35.73365921249882,0.009933220863342284,0.99598,0.02,4000,43036.78,42876.656
