QPS,pruning_ratio,recall,gamma,nprobe,k_factor
75.60223295577556,0.4235595397949219,0.9472436974789916,0.55,700,1.0
73.17754705704517,0.432695068359375,0.9513445378151261,0.55,750,1.0
69.55549350813526,0.4414415588378906,0.9552773109243697,0.55,800,1.0
63.41860728558943,0.45792227172851563,0.9620336134453782,0.55,900,1.0
58.29158307894922,0.47325506591796873,0.9678151260504202,0.55,1000,1.0
54.45557242018156,0.48770425415039065,0.9723949579831933,0.55,1100,1.0
50.584775023574366,0.5014285888671876,0.9762689075630252,0.55,1200,1.0
46.9129878599911,0.5145638427734375,0.9793193277310924,0.55,1300,1.0
44.19066144526978,0.5272428588867187,0.9818235294117647,0.55,1400,1.0
41.86311953712288,0.53949169921875,0.9844201680672269,0.55,1500,1.0
