QPS,pruning_ratio,recall,gamma,nprobe,k_factor
122.14317369032199,0.0,0.69947,0.0,40,1.6
87.77471216365328,0.0,0.7727,0.0,60,1.6
17.55775653100889,0.0,0.96218,0.0,800,1.6
64.82561157426397,0.0,0.85044,0.0,100,1.6
48.301341675785366,0.0,0.89647,0.0,150,1.6
39.285861406342015,0.0,0.92059,0.0,200,1.6
29.877813160150126,0.0,0.94395,0.0,300,1.6
25.17573160706518,0.0,0.95382,0.0,400,1.6
22.306184922739455,0.0,0.95828,0.0,500,1.6
20.41618039578244,0.0,0.96035,0.0,600,1.6
19.133149151725984,0.0,0.96159,0.0,700,1.6
18.015664907010837,0.0,0.96218,0.0,800,1.6
