QPS,pruning_ratio,recall,gamma,nprobe,k_factor
317.6447342841436,0.9552060546875,0.70821,0.6,40,1000.0
229.9787797719098,0.9422269897460938,0.74811,0.6,60,1000.0
184.03906365043503,0.931244873046875,0.77639,0.6,80,1000.0
151.4429018054231,0.9216375122070313,0.79719,0.6,100,1000.0
81.16482471603659,0.8819100341796875,0.8583,0.6,200,1000.0
41.333760936922125,0.8240852661132813,0.91386,0.6,400,1000.0
29.830604602188718,0.7785559692382813,0.94215,0.6,600,1000.0
24.28259370482623,0.7426845703125,0.95998,0.6,800,1000.0
21.551112937450682,0.7135767211914062,0.9719,0.6,1000,1000.0
18.975583153321153,0.689029541015625,0.97998,0.6,1200,1000.0

461.8139782082322,0.1465865020751953,0.70721,0.55,40,0.0
336.82736279034094,0.17953140258789063,0.74707,0.55,60,0.0
266.27311381804606,0.20431887817382813,0.77531,0.55,80,0.0
225.6107157860651,0.22446759033203126,0.79604,0.55,100,0.0
129.4578507424598,0.29264718627929687,0.85706,0.55,200,0.0
74.1234599510849,0.3698926086425781,0.91254,0.55,400,0.0
53.27922500783665,0.4201709899902344,0.94077,0.55,600,0.0
42.203522249500026,0.45923779296875,0.95856,0.55,800,0.0
35.63617867595737,0.492202392578125,0.97044,0.55,1000,0.0
30.92361965389349,0.52128271484375,0.97852,0.55,1200,0.0
27.48771748858302,0.5477803955078125,0.98369,0.55,1400,0.0
24.88253494621538,0.5724061279296875,0.98845,0.55,1600,0.0
