QPS,pruning_ratio,recall,gamma,ef
341.86530000010595,0.9209658203125,0.9501596638655462,0.63,70
319.4167388741902,0.92263037109375,0.9658235294117647,0.63,90
268.30232653199346,0.92832275390625,0.9768067226890756,0.63,200
244.63014794968544,0.9301817626953125,0.9796134453781513,0.63,400
229.96842741507467,0.931271240234375,0.9817563025210084,0.63,600
213.3105276118449,0.931928466796875,0.9834033613445378,0.63,800
199.57243016779714,0.932364501953125,0.9846806722689075,0.63,1000
188.88632695411576,0.9326533813476563,0.9859495798319328,0.63,1200
170.48608017419048,0.9328632202148438,0.9875126050420168,0.63,1500
151.64281183098424,0.9329521484375,0.989436974789916,0.63,2000
133.1274039117703,0.9328159790039062,0.9908235294117647,0.63,2500
121.05885163826589,0.9326107177734375,0.9920336134453781,0.63,3000
107.82863749315612,0.932369140625,0.9930252100840337,0.63,3500
99.988097177286,0.9320774536132812,0.9938067226890757,0.63,4000
85.39632598044989,0.9314848022460938,0.9949663865546219,0.63,5000
75.3980698989757,0.9308622436523437,0.9959579831932773,0.63,6000


