QPS,pruning_ratio,recall,gamma,nprobe,k_factor
75.14427317625221,0.0,0.8922758620689655,0.0,800,1.3,56378.64,56378.64
69.367445838933,0.0,0.9033448275862069,0.0,900,1.3,61473.752,61473.752
64.32203910070199,0.0,0.9132758620689655,0.0,1000,1.3,66255.948,66255.948
55.561990659055745,0.0,0.9297931034482758,0.0,1200,1.3,74928.2,74928.2
46.86401145678344,0.0,0.9483103448275862,0.0,1500,1.3,85755.384,85755.384
40.847691187814625,0.0,0.9617586206896551,0.0,1800,1.3,94227.184,94227.184
38.13217003187769,0.0,0.9690344827586207,0.0,2000,1.3,98653.632,98653.632
33.498320704899896,0.0,0.9822758620689656,0.0,2500,1.3,106137.032,106137.032
31.000697465137552,0.0,0.9895172413793103,0.0,3000,1.3,109643.592,109643.592
29.071690777924793,0.0,0.992,0.0,3500,1.3,110714.72,110714.72
